index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
943,2013,Fantasy,The Golem and the Jinni,Helene Wecker,Excellent,4.1,59650,438.9,0,3.99,1107,"Amazon Digital Services,  Inc.",4320
1049,1879,Classics,Et dukkehjem,"Henrik Ibsen, Michael   Meyer",Intermediate,3.69,69450,1588.94,953.364,14.99,1243,Hachette Book Group,106
288,1854,Essays/Journalism,Walden; or Life in the Woods,Henry David Thoreau,Intermediate,3.79,108062,2044.35,1226.61,6.49,311,Random House LLC,315
470,2009,Thriller,Het diner,"Herman Koch, Sam Garrett",Novice,3.22,74979,848.3,0,4.99,520,"Amazon Digital Services,  Inc.",4590
484,1927,Literary Fiction,Steppenwolf,"Hermann Hesse, Basil Creighton",Excellent,4.11,80769,833.33,499.998,4.99,535,"Amazon Digital Services,  Inc.",4509
285,2009,Historical Fiction,Wolf Hall,Hilary Mantel,Intermediate,3.85,102936,2468.49,1481.094,7.69,307,Penguin Group (USA) LLC,321
979,2006,Fantasy,Fairy Tail 1,"Hiro Mashima, William Flanagan",Famous,4.4,65477,434.91,0,3.99,1155,"Amazon Digital Services,  Inc.",4240
362,2002,Fantasy,"Fullmetal Alchemist, Volume 1","Hiromu Arakawa, Akira Watanabe",Famous,4.49,93990,226.71,0,0.99,391,"Amazon Digital Services,  Inc.",6183
132,1980,Essays/Journalism,A People's History of the United States: 1492 to Present ,Howard Zinn,Intermediate,4.07,137372,3192,0,3.99,140,"Amazon Digital Services,  Inc.",800
211,2012,Science Fiction,Wool Omnibus,Hugh Howey,Intermediate,4.24,81982,2250.49,1350.294,4.99,229,Penguin Group (USA) LLC,451
549,2012,Romance,My Life Next Door ,Huntley Fitzpatrick,Excellent,4.02,102012,594.51,356.706,3.99,615,Simon and Schuster Digital Sales Inc,4023
716,1967,Horror,Rosemary's Baby,Ira Levin,Intermediate,3.96,78766,588.82,0,4.99,823,"Amazon Digital Services,  Inc.",34776
382,1931,Self-Help and Instruction,The Joy of Cooking,"Irma S. Rombauer, Marion Rombauer Becker, Ethan Becker",Excellent,4.14,102348,1864.03,1118.418,8.59,415,Hachette Book Group,5859
257,1993,Literary Fiction,Trainspotting,"Irvine Welsh, Eric Lindor Fall",Intermediate,4.07,59453,1100.32,660.192,2.99,279,Random House LLC,368
935,1958,Biography/Autobiography/Memoir,The Agony and the Ecstasy: A Biographical Novel of Michelangelo,Irving Stone,Excellent,4.09,61256,438.9,0,3.99,1100,"Amazon Digital Services,  Inc.",4320
258,1952,Science Fiction,Foundation and Empire,Isaac Asimov,Intermediate,4.2,105595,1094.34,0,2.99,280,"Amazon Digital Services,  Inc.",366
359,1953,Science Fiction,Second Foundation,Isaac Asimov,Excellent,4.23,96865,690.69,414.414,2.99,388,HarperCollins Publishers,6237
692,1953,Science Fiction,The Foundation Trilogy,Isaac Asimov,Excellent,4.39,72311,1060.82,636.492,8.99,797,HarperCollins Publishers,36504
646,2010,Horror,Warm Bodies,Isaac Marion,Intermediate,3.93,66381,486.78,292.068,3.99,740,"Amazon Digital Services,  Inc.",43848
138,1982,Literary Fiction,The House of the Spirits,"Isabel Allende, Magda Bogin",Intermediate,4.2,119930,8269.25,4961.55,10.67,145,Simon and Schuster Digital Sales Inc,775
394,1998,Historical Fiction,Hija de la fortuna,"Isabel Allende, Margaret Sayers Peden",Intermediate,3.89,89770,630.89,0,2.99,428,"Amazon Digital Services,  Inc.",5697
206,2007,Biography/Autobiography/Memoir,A Long Way Gone. Memoirs of a Boy Soldier,Ishmael Beah,Intermediate,4.14,116260,3643.44,0,7.99,226,"Amazon Digital Services,  Inc.",456
634,2013,Romance,Wait for You,"J. Lynn, Jennifer L. Armentrout",Excellent,4.19,106236,506.73,0,3.99,717,"Amazon Digital Services,  Inc.",46440
407,2012,Romance,The Edge of Never,J.A. Redmerski,Excellent,4.26,117508,600.99,360.594,2.99,447,Simon and Schuster Digital Sales Inc,5427
301,1995,Crime,Naked in Death,J.D. Robb,Excellent,4.13,78028,1772.95,1063.77,6.01,323,HarperCollins Publishers,295
178,1953,Literary Fiction,Nine Stories,J.D. Salinger,Intermediate,4.19,105138,2154.6,0,3.99,192,"Amazon Digital Services,  Inc.",540
993,2016,Biography/Autobiography/Memoir,Hillbilly Elegy. A Memoir of a Family and Culture in Crisis,J.D. Vance,Intermediate,3.99,80737,430.92,0,3.99,1169,"Amazon Digital Services,  Inc.",108
1013,1999,Literary Fiction,Disgrace,J.M. Coetzee,Intermediate,3.83,50422,1078.92,647.352,9.99,1198,Random House LLC,108
310,2006,Fantasy,"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,Famous,4.45,134249,1412.17,847.302,4.99,330,Simon and Schuster Digital Sales Inc,283
358,2006,Romance,"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,Excellent,4.35,137558,2460.15,1476.09,10.65,387,Random House LLC,6237
760,2007,Romance,Lover Revealed,J.R. Ward,Excellent,4.3,97830,694.84,0,5.99,879,"Amazon Digital Services,  Inc.",30888
805,2007,Romance,Lover Unbound,J.R. Ward,Excellent,4.33,97514,910.86,546.516,7.99,938,"Amazon Digital Services,  Inc.",2916
942,2008,Romance,"Lover Enshrined, part one",J.R. Ward,Excellent,4.12,87432,988.9,593.34,8.99,1106,Random House LLC,4320
952,2009,Fantasy,"Lover Enshrined, part two",J.R. Ward,Excellent,4.38,84650,493.9,296.34,4.49,1123,Macmillan,4280
982,2010,Fantasy,"Lover Avenged, part one",J.R. Ward,Famous,4.41,82824,543.91,0,4.99,1160,"Amazon Digital Services,  Inc.",109
433,1973,Fantasy,The Hobbit and The Lord of the Rings,J.R.R. Tolkien,Famous,4.59,90907,184.14,110.484,0.99,477,"Amazon Digital Services,  Inc.",5022
80,1977,Fantasy,The Silmarillion,"J.R.R. Tolkien, Christopher Tolkien, Ted Nasmith",Intermediate,3.87,134106,6447.08,3868.248,4.99,81,Random House LLC,1292
719,1958,Literary Fiction,The Dharma Bums,Jack Kerouac,Intermediate,3.94,62454,725.7,435.42,6.15,825,"Amazon Digital Services,  Inc.",34560
404,1906,Adventure,White Fang,Jack London,Intermediate,3.94,100223,1703.17,1021.902,8.39,444,Random House LLC,5481
261,1812,Children's Literature,Brothers Grimm: Children's and Household Tales,"Jacob Grimm, Wilhelm Grimm, Josef Scharl, Padraic Colum, Joseph Campbell, Margaret Raine Hunt, James Stern",Intermediate,4.31,116324,1811.37,0,4.99,282,"Amazon Digital Services,  Inc.",363
316,1996,Literary Fiction,The Deep End of the Ocean,Jacquelyn Mitchard,Intermediate,3.84,102733,267.3,0,0.99,338,"Amazon Digital Services,  Inc.",270
1050,1959,Historical Fiction,Hawaii,James A. Michener,Excellent,4.18,59963,212,0,2,1243,"Amazon Digital Services,  Inc.",106
401,2001,Business/Leadership,Good to Great: Why Some Companies Make the Leap... and Others Don't,James C. Collins,Excellent,4.04,85277,1032.93,0,4.99,436,"Amazon Digital Services,  Inc.",5589
309,1975,Historical Fiction,"Sh?gun""",James Clavell,Excellent,4.37,104339,2071.56,1242.936,7.32,330,Hachette Book Group,283
415,2012,Science Fiction,The Kill Order,James Dashner,Intermediate,3.69,96568,1059.86,635.916,5.38,455,Random House LLC,5319
954,1987,Crime,The Black Dahlia,James Ellroy,Intermediate,3.75,61412,1088.91,653.346,9.99,1127,Random House LLC,4280
903,1826,Historical Fiction,The Last of the Mohicans: A Narrative of 1757,James Fenimore Cooper,Intermediate,3.69,67632,109.89,0,0.99,1058,"Amazon Digital Services,  Inc.",4400
463,1972,Historical Fiction,All Creatures Great And Small,James Herriot,Excellent,4.31,64779,1024.29,0,5.99,514,"Amazon Digital Services,  Inc.",4617
683,1922,Literary Fiction,Ulysses,James Joyce,Intermediate,3.74,76791,117.81,0,0.99,786,"Amazon Digital Services,  Inc.",36936
604,1914,Literary Fiction,Dubliners,"James Joyce, Jeri Johnson",Intermediate,3.85,73140,397.67,238.602,2.99,690,Random House LLC,51408
428,1916,Classics,A Portrait of the Artist as a Young Man,"James Joyce, Seamus Deane",Intermediate,3.6,92569,565.11,339.066,2.99,472,Random House LLC,5103
537,1996,Biography/Autobiography/Memoir,The Color of Water: A Black Man's Tribute to His White Mother,James McBride,Excellent,4.06,80906,151.47,0,0.99,598,"Amazon Digital Services,  Inc.",4131
143,2001,Romance,Suzanne's Diary for Nicholas,James Patterson,Intermediate,4.16,121398,3717.55,2230.53,4.99,151,Random House LLC,745
572,2001,Romance,Sam's Letters To Jennifer,James Patterson,Excellent,4.15,77538,868.55,521.13,5.99,636,Hachette Book Group,3915
38,2005,Science Fiction,The Angel Experiment,James Patterson,Intermediate,4.08,172302,1949.31,0,0.99,37,"Amazon Digital Services,  Inc.",1969
820,2006,Young Adult,School's Out Forever,James Patterson,Excellent,4.16,90157,340.86,204.516,2.99,958,"Amazon Digital Services,  Inc.",2889
1004,2006,Adventure,Saving The World and Other Extreme Sports,James Patterson,Excellent,4.16,75436,748.44,449.064,6.93,1190,Hachette Book Group,108
848,2002,Thriller,2nd Chance,"James Patterson, Andrew Gross",Excellent,4.01,68834,1388.77,833.262,12.29,993,HarperCollins Publishers,2862
729,2002,Romance,The Beach House,"James Patterson, Peter de Jonge",Intermediate,3.82,68676,466.83,0,3.99,837,"Amazon Digital Services,  Inc.",33480
548,1993,Spirituality,The Celestine Prophecy,James Redfield,Intermediate,3.6,72675,594.51,356.706,3.99,615,Penguin Group (USA) LLC,4023
732,2011,Science Fiction,Leviathan Wakes,James S.A. Corey,Excellent,4.2,68416,1689.48,1013.688,14.44,840,HarperCollins Publishers,33048
330,2013,Romance,Walking Disaster,Jamie McGuire,Excellent,4.23,134022,3221.52,0,12.99,353,"Amazon Digital Services,  Inc.",248
419,2014,Young Adult,I'll Give You the Sun,Jandy Nelson,Excellent,4.14,140937,583.05,349.83,2.99,460,Simon and Schuster Digital Sales Inc,5265
580,1999,Romance,Mr Maybe,Jane Green,Novice,3.41,78132,562.59,0,3.99,651,"Amazon Digital Services,  Inc.",61128
246,2001,Romance,Jemima J,Jane Green,Intermediate,3.62,101436,758.19,0,1.99,271,"Amazon Digital Services,  Inc.",381
1036,1992,Literary Fiction,A Map of the World,"Jane Hamilton, Frank  Muller, C.J. Critt",Intermediate,3.78,61347,324.21,194.526,3.03,1223,"Amazon Digital Services,  Inc.",107
698,1993,Children's Literature,Stellaluna,Janell Cannon,Excellent,4.22,87423,116.82,70.092,0.99,803,"Amazon Digital Services,  Inc.",36072
381,1996,Crime,Two for the Dough,Janet Evanovich,Excellent,4.11,116171,2177.82,1306.692,9.99,414,"Amazon Digital Services,  Inc.",5886
465,1997,Crime,Three to Get Deadly,Janet Evanovich,Excellent,4.14,113400,1109.79,665.874,6.49,517,Hachette Book Group,4617
536,1998,Crime,Four to Score ,Janet Evanovich,Excellent,4.17,106871,151.47,90.882,0.99,597,"Amazon Digital Services,  Inc.",4131
650,1999,Crime,High Five,Janet Evanovich,Excellent,4.17,92737,671.55,402.93,5.55,745,"Amazon Digital Services,  Inc.",43200
620,2000,Thriller,Hot Six,Janet Evanovich,Excellent,4.18,99329,514.71,0,3.99,705,"Amazon Digital Services,  Inc.",48600
695,2001,Crime,Seven Up,Janet Evanovich,Excellent,4.15,94506,1320.42,792.252,11.19,800,HarperCollins Publishers,36072
846,2002,Mystery,"Janet Evanovich Three and Four Two-Book Set (Stephanie Plum, #3-4)",Janet Evanovich,Excellent,4.34,63691,169.5,101.7,1.5,992,HarperCollins Publishers,2889
736,2003,Crime,To the Nines,Janet Evanovich,Excellent,4.16,86963,1402.83,841.698,11.99,844,Penguin Group (USA) LLC,32832
859,2005,Mystery,Eleven on Top,Janet Evanovich,Excellent,4.15,84363,846.37,507.822,7.49,1006,Penguin Group (USA) LLC,2862
701,2002,Crime,Hard Eight,"Janet Evanovich, Lorelei King",Excellent,4.17,93057,1060.82,636.492,8.99,805,Random House LLC,35640
459,2010,Business/Leadership,Rework,"Jason Fried, David Heinemeier Hansson",Intermediate,3.93,88626,517.27,310.362,2.99,509,Simon and Schuster Digital Sales Inc,4671
850,2001,Fantasy,The Eyre Affair,Jasper Fforde,Intermediate,3.92,85683,111.87,67.122,0.99,995,"Amazon Digital Services,  Inc.",2862
601,1977,Horror,The Amityville Horror,Jay Anson,Intermediate,3.82,80959,1191.26,714.756,8.89,684,Hachette Book Group,52056
584,2011,Biography/Autobiography/Memoir,A Stolen Life,Jaycee Dugard,Intermediate,3.89,72713,558.6,0,3.99,655,"Amazon Digital Services,  Inc.",57240
726,2007,Fantasy,Halfway to the Grave,Jeaniene Frost,Excellent,4.18,106608,232.83,139.698,1.99,834,"Amazon Digital Services,  Inc.",33912
223,2008,Historical Fiction,Half Broke Horses: A True Life Novel,Jeannette Walls,Intermediate,4.05,110597,5107.74,3064.644,11.99,244,Penguin Group (USA) LLC,426
512,2008,Children's Literature,Rodrick Rules,Jeff Kinney,Excellent,4.1,91831,478.4,0,2.99,567,"Amazon Digital Services,  Inc.",4320
635,2009,Children's Literature,The Last Straw,Jeff Kinney,Excellent,4.11,82518,502.74,0,3.99,719,"Amazon Digital Services,  Inc.",46440
663,2009,Children's Literature,Dog Days,Jeff Kinney,Excellent,4.14,78592,474.81,0,3.99,764,"Amazon Digital Services,  Inc.",39744
845,2010,Children's Literature,The Ugly Truth,Jeff Kinney,Excellent,4.16,68701,111.87,67.122,0.99,990,"Amazon Digital Services,  Inc.",2889
897,2010,Horror,Cabin Fever,Jeff Kinney,Excellent,4.21,63347,1330.89,798.534,11.99,1053,Penguin Group (USA) LLC,4400
891,1993,Fantasy,Out from Boneville,"Jeff Smith, Steve Hamaker",Excellent,4.16,62330,670.88,0,5.99,1048,"Amazon Digital Services,  Inc.",4400
195,1997,Thriller,The Bone Collector,Jeffery Deaver,Intermediate,4.18,120541,5253.22,3151.932,10.99,213,Random House LLC,478
569,1979,Thriller,Kane and Abel,Jeffrey Archer,Excellent,4.27,74052,723.55,0,4.99,632,"Amazon Digital Services,  Inc.",3915
26,1993,Literary Fiction,The Virgin Suicides,Jeffrey Eugenides,Intermediate,3.83,159249,26904.06,16142.436,10.91,28,Penguin Group (USA) LLC,2466
393,2011,Literary Fiction,The Marriage Plot,Jeffrey Eugenides,Novice,3.42,90551,1080.32,648.192,5.12,427,Random House LLC,5697
769,2004,Historical Fiction,Those Who Save Us,Jenna Blum,Excellent,4.12,68480,114.84,0,0.99,890,"Amazon Digital Services,  Inc.",29808
1063,2004,Romance,Bet Me,Jennifer Crusie,Intermediate,3.95,70737,846.94,508.164,7.99,1266,Random House LLC,106
766,2012,Romance,The Statistical Probability of Love at First Sight,Jennifer E. Smith,Intermediate,3.8,89356,114.84,0,0.99,886,"Amazon Digital Services,  Inc.",30240
107,2010,Literary Fiction,A Visit From the Goon Squad,Jennifer Egan,Intermediate,3.64,120126,4690.6,2814.36,4.99,112,Macmillan,940
219,2011,Fantasy,Obsidian,Jennifer L. Armentrout,Intermediate,4.23,164832,5191.67,3115.002,11.99,240,Penguin Group (USA) LLC,433
638,2012,Young Adult,Onyx,Jennifer L. Armentrout,Excellent,4.33,111448,1127.5,676.5,9.02,725,Random House LLC,46008
1025,2012,Young Adult,Opal,Jennifer L. Armentrout,Excellent,4.34,92014,105.93,0,0.99,1213,"Amazon Digital Services,  Inc.",107
390,2015,Young Adult,All the Bright Places,Jennifer Niven,Excellent,4.19,132087,423.87,254.322,1.99,423,HarperCollins Publishers,5751
678,2012,Romance,The Marriage Bargain,Jennifer Probst,Intermediate,3.81,91630,1307.81,784.686,10.99,781,Random House LLC,37368
576,2004,Literary Fiction,Little Earthquakes,Jennifer Weiner,Intermediate,3.76,77592,1072.5,643.5,7.5,645,Random House LLC,3861
214,2012,Biography/Autobiography/Memoir,Let's Pretend This Never Happened (A Mostly True Memoir),Jenny  Lawson,Intermediate,3.9,118475,443.52,266.112,0.99,231,"Amazon Digital Services,  Inc.",448
535,2009,Romance,The Summer I Turned Pretty,Jenny Han,Intermediate,3.96,104730,610.47,0,3.99,596,"Amazon Digital Services,  Inc.",4131
753,2010,Romance,It's Not Summer Without You,Jenny Han,Excellent,4.14,80367,346.84,0,2.99,868,"Amazon Digital Services,  Inc.",31536
296,2014,Young Adult,To All the Boys I've Loved Before,Jenny Han,Excellent,4.11,136938,598.99,0,1.99,319,"Amazon Digital Services,  Inc.",301
322,1990,Young Adult,Maniac Magee,Jerry Spinelli,Intermediate,3.86,99831,777.4,0,2.99,344,"Amazon Digital Services,  Inc.",260
158,2012,Literary Fiction,Beautiful Ruins,Jess Walter,Intermediate,3.67,116053,9818.45,5891.07,14.99,169,Random House LLC,655
844,2012,Young Adult,Me and Earl and the Dying Girl,Jesse Andrews,Intermediate,3.58,82270,1241.87,745.122,10.99,988,Random House LLC,2889
395,2015,Thriller,Luckiest Girl Alive,Jessica Knoll,Novice,3.48,82504,2007.6,1204.56,9.56,430,Simon and Schuster Digital Sales Inc,5670
688,2012,Romance,The Coincidence of Callie & Kayden,Jessica Sorensen,Excellent,4.21,97615,116.82,70.092,0.99,792,"Amazon Digital Services,  Inc.",36504
864,2014,Historical Fiction,The Miniaturist,Jessie Burton,Intermediate,3.58,56344,224.87,134.922,1.99,1010,HarperCollins Publishers,2862
131,1999,Literary Fiction,Interpreter of Maladies,Jhumpa Lahiri,Intermediate,4.12,110651,8573.25,5143.95,10.65,139,Penguin Group (USA) LLC,805
779,2008,Literary Fiction,Unaccustomed Earth,Jhumpa Lahiri,Excellent,4.11,60126,458.85,0,3.99,903,"Amazon Digital Services,  Inc.",28296
711,2013,Literary Fiction,The Lowland,Jhumpa Lahiri,Intermediate,3.82,62231,470.82,282.492,3.99,818,"Amazon Digital Services,  Inc.",35208
360,2001,Fantasy,Fool Moon ,Jim Butcher,Excellent,4.04,111371,687.7,412.62,2.99,389,Macmillan,6210
503,2001,Fantasy,Grave Peril,Jim Butcher,Excellent,4.18,97736,322.38,193.428,1.99,557,"Amazon Digital Services,  Inc.",4374
596,2002,Fantasy,Summer Knight,Jim Butcher,Excellent,4.3,91012,542.64,0,3.99,676,"Amazon Digital Services,  Inc.",52920
697,2003,Fantasy,Death Masks,Jim Butcher,Excellent,4.32,83664,654.9,392.94,5.55,802,"Amazon Digital Services,  Inc.",36072
773,2004,,Blood Rites,Jim Butcher,Excellent,4.33,79627,1041.68,625.008,8.98,894,"Amazon Digital Services,  Inc.",28944
948,2004,Fantasy,Furies of Calderon ,Jim Butcher,Excellent,4.12,70269,108.9,0,0.99,1119,"Amazon Digital Services,  Inc.",4280
809,2005,Fantasy,Dead Beat,Jim Butcher,Famous,4.43,78123,568.86,0,4.99,944,"Amazon Digital Services,  Inc.",2916
832,2006,Fantasy,Proven Guilty,Jim Butcher,Famous,4.41,75133,778.62,467.172,6.83,971,Simon and Schuster Digital Sales Inc,2889
863,2007,Fantasy,White Night,Jim Butcher,Famous,4.41,73534,111.87,67.122,0.99,1009,"Amazon Digital Services,  Inc.",2862
919,2008,Fantasy,Small Favor,Jim Butcher,Famous,4.43,70029,1219.89,731.934,10.99,1077,Random House LLC,4360
520,1998,Historical Fiction,One Thousand White Women: The Journals of May Dodd,Jim Fergus,Intermediate,3.88,84367,472.42,283.452,2.99,576,"Amazon Digital Services,  Inc.",4266
364,2005,Biography/Autobiography/Memoir,The Year of Magical Thinking,Joan Didion,Intermediate,3.86,94590,909.72,0,3.99,393,"Amazon Digital Services,  Inc.",6156
600,1998,Romance,Chocolat,Joanne Harris,Intermediate,3.95,84770,873.68,524.208,6.52,682,"Amazon Digital Services,  Inc.",52056
939,2012,Romance,This Man,Jodi Ellen Malpas,Excellent,4.13,79461,108.9,65.34,0.99,1102,"Amazon Digital Services,  Inc.",4320
895,1999,Romance,Keeping Faith,Jodi Picoult,Intermediate,3.79,62405,109.89,0,0.99,1052,"Amazon Digital Services,  Inc.",4400
85,2000,Mystery,Plain Truth,Jodi Picoult,Intermediate,3.97,128406,1188,0,0.99,87,"Amazon Digital Services,  Inc.",1200
618,2005,Mystery,Vanishing Acts,Jodi Picoult,Intermediate,3.68,79662,258.7,155.22,1.99,703,Random House LLC,48816
377,2006,Horror,The Tenth Circle,Jodi Picoult,Novice,3.48,99170,3955.6,2373.36,17.98,409,"Amazon Digital Services,  Inc.",5940
570,2008,Romance,Change of Heart,Jodi Picoult,Intermediate,3.91,86471,990.35,594.21,6.83,634,Simon and Schuster Digital Sales Inc,3915
521,2009,Romance,Handle with Care,Jodi Picoult,Intermediate,3.96,90138,1420.42,852.252,8.99,577,HarperCollins Publishers,4266
260,2010,Literary Fiction,House Rules,Jodi Picoult,Intermediate,4.01,111239,4084.35,2450.61,11.19,281,HarperCollins Publishers,365
1001,2011,Romance,Sing You Home,Jodi Picoult,Intermediate,3.76,62494,516.24,309.744,4.78,1184,"Amazon Digital Services,  Inc.",108
218,2013,Literary Fiction,The Storyteller,Jodi Picoult,Intermediate,4.26,109313,430.65,0,0.99,239,"Amazon Digital Services,  Inc.",435
448,2014,Mystery,Leaving Time,Jodi Picoult,Intermediate,3.94,76553,175.23,105.138,0.99,495,"Amazon Digital Services,  Inc.",4779
968,2016,Literary Fiction,Small Great Things,Jodi Picoult,Excellent,4.35,73745,1306.91,784.146,11.99,1144,Penguin Group (USA) LLC,4240
386,2006,Fantasy,The Blade Itself,Joe Abercrombie,Excellent,4.14,97501,1717.85,1030.71,7.99,419,Random House LLC,5805
699,2007,Fantasy,Before They Are Hanged,Joe Abercrombie,Excellent,4.27,68865,116.82,70.092,0.99,804,Random House LLC,35856
815,2008,Fantasy,Last Argument of Kings,Joe Abercrombie,Excellent,4.26,65068,568.86,341.316,4.99,952,Macmillan,2916
383,1974,Science Fiction,The Forever War,Joe Haldeman,Excellent,4.15,87636,214.83,128.898,0.99,416,"Amazon Digital Services,  Inc.",5859
896,2007,Horror,Heart-Shaped Box,Joe Hill,Intermediate,3.82,65005,331.89,0,2.99,1052,"Amazon Digital Services,  Inc.",4400
872,2009,Horror,Horns,Joe Hill,Intermediate,3.92,66287,334.88,200.928,2.99,1022,Hachette Book Group,4480
676,1812,Adventure,Der Schweizerische Robinson,"Johann David Wyss, Scott McKowen, Arthur Pober",Intermediate,3.92,78355,355.81,0,2.99,779,"Amazon Digital Services,  Inc.",37584
108,1880,Children's Literature,Heidi,"Johanna Spyri, Angelo  Rinaldi, Beverly Cleary",Intermediate,3.97,144497,3730.65,2238.39,3.99,113,Penguin Group (USA) LLC,935
7,1994,Mystery,Midnight in the Garden of Good and Evil,John Berendt,Intermediate,3.9,167997,26182,15709.2,6.89,8,Hachette Book Group,3800
826,1678,Classics,The Pilgrim's Progress,John Bunyan,Intermediate,3.98,67777,856.14,513.684,7.51,967,Penguin Group (USA) LLC,2889
598,2007,Fantasy,"The History of the Hobbit, Part One: Mr. Baggins","John D. Rateliff, J.R.R. Tolkien",Intermediate,3.81,108399,538.65,0,3.99,680,"Amazon Digital Services,  Inc.",52488
712,2004,Fantasy,The Ruins of Gorlan,John Flanagan,Excellent,4.2,83085,824.82,494.892,6.99,818,Random House LLC,34992
868,2005,Fantasy,The Burning Bridge,John Flanagan,Excellent,4.28,74156,838.88,503.328,7.49,1015,Macmillan,2862
973,2006,Adventure,"The Battle for Skandia (Ranger's Apprentice, #4)",John Flanagan,Excellent,4.32,60959,325.91,195.546,2.99,1149,"Amazon Digital Services,  Inc.",4240
42,1998,Self-Help & Instruction,"Men Are from Mars, Women Are from Venus Book of Days: 365 Inspirations to Enrich Your Relationships",John Gray,Intermediate,3.52,113915,3703.39,2222.034,1.99,44,"Amazon Digital Services,  Inc.",1861
1044,2008,Romance,Let It Snow: Three Holiday Romances,"John Green, Maureen Johnson, Lauren Myracle",Intermediate,3.84,57632,1149.18,689.508,10.74,1235,Penguin Group (USA) LLC,107
302,1994,Crime,The Chamber,John Grisham,Intermediate,3.76,102715,292.05,0,0.99,323,"Amazon Digital Services,  Inc.",295
65,1995,Thriller,The Rainmaker,John Grisham,Intermediate,3.91,137412,12040.93,0,7.99,67,"Amazon Digital Services,  Inc.",1507
432,1997,Thriller,The Partner,John Grisham,Intermediate,3.89,86870,746.13,0,3.99,476,"Amazon Digital Services,  Inc.",5049
506,1998,Crime,The Street Lawyer,John Grisham,Intermediate,3.81,80577,320.39,192.234,1.99,561,Random House LLC,4347
526,1999,Thriller,The Testament,John Grisham,Intermediate,3.83,80377,778.44,467.064,4.99,585,Random House LLC,4212
714,2000,Thriller,The Brethren,John Grisham,Intermediate,3.71,69351,942.82,565.692,7.99,820,Penguin Group (USA) LLC,34992
1042,2001,Literary Fiction,A Painted House,John Grisham,Intermediate,3.67,59974,105.93,0,0.99,1232,"Amazon Digital Services,  Inc.",107
876,2003,Thriller,The King of Torts,John Grisham,Intermediate,3.67,61835,670.88,402.528,5.99,1027,HarperCollins Publishers,4480
857,2004,Crime,The Last Juror,John Grisham,Intermediate,3.85,63114,970.67,582.402,8.59,1005,Penguin Group (USA) LLC,2862
770,2005,Thriller,The Broker,John Grisham,Intermediate,3.77,65428,114.84,68.904,0.99,892,"Amazon Digital Services,  Inc.",29592
1012,2012,Thriller,The Racketeer,John Grisham,Intermediate,3.79,48286,322.92,193.752,2.99,1198,"Amazon Digital Services,  Inc.",108
561,2013,Legal Thriller,Sycamore Row,John Grisham,Intermediate,3.98,56315,1074.57,644.742,7.31,627,Penguin Group (USA) LLC,3969
1065,2014,Thriller,Gray Mountain,John Grisham,Intermediate,3.52,37379,104.94,62.964,0.99,1268,"Amazon Digital Services,  Inc.",106
173,1985,Literary Fiction,The Cider House Rules,John Irving,Intermediate,4.1,124876,1134.3,0,1.99,186,"Amazon Digital Services,  Inc.",570
64,1959,Literary Fiction,A Separate Peace,John Knowles,Intermediate,3.56,155901,5924.47,0,3.89,66,"Amazon Digital Services,  Inc.",1523
453,1667,Classics,Paradise Lost,"John Milton, John      Leonard",Intermediate,3.8,96316,868.26,0,4.99,502,"Amazon Digital Services,  Inc.",4698
379,2005,Science Fiction,Old Man's War,John Scalzi,Excellent,4.23,97653,1311.81,787.086,5.99,412,Macmillan,5913
630,1945,Literary Fiction,Cannery Row ,John Steinbeck,Excellent,4.02,81598,1153.28,691.968,9.01,713,HarperCollins Publishers,47088
199,1947,Children's Literature,The Pearl of the World,John Steinbeck,Novice,3.41,133264,470.25,282.15,0.99,215,"Amazon Digital Services,  Inc.",475
486,2012,Historical Fiction,The Girl You Left Behind,Jojo Moyes,Intermediate,3.95,80991,1152.04,691.224,6.94,537,Random House LLC,4482
409,2014,Romance,The One Plus One,Jojo Moyes,Intermediate,3.94,87412,399.99,239.994,1.99,448,Hachette Book Group,5427
35,2015,Romance,After You,Jojo Moyes,Intermediate,3.7,99342,1964.16,0,0.99,36,"Amazon Digital Services,  Inc.",1984
157,2003,Essays/Journalism,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,Intermediate,3.98,112167,648.45,0,0.99,169,"Amazon Digital Services,  Inc.",655
617,2011,Essays/Journalism,The Psychopath Test,Jon Ronson,Intermediate,3.91,44097,492.7,295.62,3.79,701,Macmillan,49032
96,1989,Children's Literature,The True Story of the Three Little Pigs,"Jon Scieszka, Lane Smith",Intermediate,4.29,141945,1019.7,0,0.99,98,"Amazon Digital Services,  Inc.",1030
871,1992,Chidren's Literature,The Stinky Cheese Man and Other Fairly Stupid Tales,"Jon Scieszka, Lane Smith",Excellent,4.2,78487,334.88,200.928,2.99,1020,"Amazon Digital Services,  Inc.",4480
